customer_tweet_id,customer_author_id,customer_created_at,customer_text,brand_tweet_id,brand_account,brand_created_at,brand_reply,brand_response_tweet_id
2101757,620728,Mon Oct 30 20:03:17 +0000 2017,@AskSeagate You should totally DM me...,2101756,AskSeagate,Mon Oct 30 21:11:30 +0000 2017,@620728 We are following. We are here to help in case you have any questions/concerns regarding your Seagate storage device,
2101759,620730,Mon Oct 30 19:16:34 +0000 2017,"@AskSeagate yo, issue with ST4000LM016 in hp equipment showing thermal runaway. you guys have an email for firmware support for enterprise?",2101758,AskSeagate,Mon Oct 30 21:05:36 +0000 2017,"@620729 Also, can you clarify what you mean by ""thermal runaway""? This drive can withstand operating temps to about 60C or 140F",
2101759,620730,Mon Oct 30 19:16:34 +0000 2017,"@AskSeagate yo, issue with ST4000LM016 in hp equipment showing thermal runaway. you guys have an email for firmware support for enterprise?",2101760,AskSeagate,Mon Oct 30 21:03:23 +0000 2017,@620729 Was this drive part of original equipment for HP system?  If so then HP may have any firmware updates. If you DM drive serial we can confirm,
2101762,620731,Mon Oct 30 16:21:21 +0000 2017,@AskSeagate 2 and in delhi . Can you back up my data by recovery?? Please help me and tell your contact number for hindi language???,2101761,AskSeagate,Mon Oct 30 18:01:07 +0000 2017,@620731 Try contacting us using the link listed below as they can advise on service center &amp; data recovery options for India https://t.co/pqDwDACIAK,
2101764,620732,Mon Oct 30 07:31:11 +0000 2017,"@AskSeagate Have Backup + Portable Drive on Mac. For some reason it set up with me only having read access, not read/write.  How do I change",2101763,AskSeagate,Mon Oct 30 15:54:10 +0000 2017,"@620732 Send us a PM with the serial number of your drive. Also, let us if you have used the drive before or if this is a first time installation.",
2101766,620733,Sun Oct 29 02:03:30 +0000 2017,"@AskSeagate (cont.) are corrupted.
Is it available in Philippines? What's the estimated price if the recovery is successful?",2101765,AskSeagate,Mon Oct 30 15:08:32 +0000 2017,"@620733 If the drive is still detected/ accessible, you may run a recovery software in an attempt to recover your data:
https://t.co/Z3sATXgSlB",
2155868,633377,Wed Nov 08 23:43:40 +0000 2017,"@AskSeagate Hi, my seagate will is not readable by my mac. I have downloaded the paragon NTFS, but I still have the same issue. How do I solve this please",2155867,AskSeagate,Thu Nov 09 03:09:51 +0000 2017,"@633377 Please see our external drive troubleshooter for details:
https://t.co/1PbKjMsyxX
For more support, see: https://t.co/eiVClu4qVx",
2155871,633378,Wed Nov 08 22:20:58 +0000 2017,"@AskSeagate Hey there, I sporadically backup and each time it takes a couple of hours. How can I backup new or updated documents quickly? I cannot have the device constantly connected. My device -- a backup plus desktop 3TB that is almost empty. Thx!",2155873,AskSeagate,Thu Nov 09 02:48:53 +0000 2017,"@633378 files or files that are progressively edited on the external hard drive. After the first backup (which takes longer), it only backs up new",
2155871,633378,Wed Nov 08 22:20:58 +0000 2017,"@AskSeagate Hey there, I sporadically backup and each time it takes a couple of hours. How can I backup new or updated documents quickly? I cannot have the device constantly connected. My device -- a backup plus desktop 3TB that is almost empty. Thx!",2155869,AskSeagate,Thu Nov 09 02:50:17 +0000 2017,"@633378 every time. You could leave the drive connected. Otherwise, the backup will automatically continue when the drive it reconnected.",2155870
2155871,633378,Wed Nov 08 22:20:58 +0000 2017,"@AskSeagate Hey there, I sporadically backup and each time it takes a couple of hours. How can I backup new or updated documents quickly? I cannot have the device constantly connected. My device -- a backup plus desktop 3TB that is almost empty. Thx!",2155872,AskSeagate,Thu Nov 09 02:50:11 +0000 2017,"@633378 or modified files (this takes just e few minutes), but saves the new files to a new backup folder. 

You don't have to run a backup manually",
2155871,633378,Wed Nov 08 22:20:58 +0000 2017,"@AskSeagate Hey there, I sporadically backup and each time it takes a couple of hours. How can I backup new or updated documents quickly? I cannot have the device constantly connected. My device -- a backup plus desktop 3TB that is almost empty. Thx!",2155874,AskSeagate,Thu Nov 09 02:48:32 +0000 2017,"@633378 If you are using the Dashboard software, then the software by default continuously monitors the selected files and saves all new",
2155876,633379,Wed Nov 08 22:15:25 +0000 2017,@AskSeagate 2/2  Bought a replacement drive and am restoring my data from a cloud service.,2155875,AskSeagate,Thu Nov 09 01:01:11 +0000 2017,"@633379 Please see our external drive troubleshooter for details: https://t.co/1PbKjMsyxX
For RMA and data recovery website: https://t.co/5zZULxbkEm",
2155879,633379,Wed Nov 08 21:55:39 +0000 2017,"Not going to be able to get a Remembrance Day illustration done this year. Thanks, dead hard drive. :( First Seagate drive that's died on me in over  decade.  @AskSeagate @239527",2155877,AskSeagate,Wed Nov 08 22:07:55 +0000 2017,"@633379 Sorry to read of drive troubles. What happened specifically to drive? For detailed troubleshooting &amp; options, try: https://t.co/15W41Qy09M","2155876,2155878"
2155881,633380,Sun Nov 12 23:38:16 +0000 2017,@AskSeagate Do I really need to publish my sn? Is the website yours or was it hacked? Is there a software update or did I get phished??,2155883,AskSeagate,Mon Nov 13 16:13:27 +0000 2017,"@633380 Most software updates for our products can be found here as this is a valid Seagate website: https://t.co/CsuE09YDpj Otherwise, please DM (direct message) your drive serial number to us &amp; we will check your specific product. We are following.",
2155882,633380,Wed Nov 08 23:38:10 +0000 2017,@239527 on @askseagate for help. Is that accout still active. No response to my question. How do I contact support??,2155880,AskSeagate,Thu Nov 09 00:43:32 +0000 2017,"@633380 Hello Elizabeth, sorry for the delay. What's the serial number of the drive? Most of our updates can be done manually as well.",2155881
2155885,633381,Wed Nov 08 20:34:57 +0000 2017,@AskSeagate how normal si to get 46% in 4 days doing a 1.4 Tb security copy of a Windows PC files ?,2155884,AskSeagate,Wed Nov 08 22:02:29 +0000 2017,"@633381 This can depend on many different factors. The program that is being used to do the backup. If external drive, whether drive is on USB 3 / 2",
2186458,640300,Thu Nov 09 15:57:17 +0000 2017,@AskSeagate i have purchased seagate harddisk from amazon on 23rd sep 2016. now my hdd has some technical issues for which i submit this to your service centre in ambala haryana india named Aggarwal IT Solutions. but my problem is not being sought out. very bad experience with u,2186457,AskSeagate,Thu Nov 09 18:34:17 +0000 2017,@640300 https://t.co/SNIV4Oqf00,
2186458,640300,Thu Nov 09 15:57:17 +0000 2017,@AskSeagate i have purchased seagate harddisk from amazon on 23rd sep 2016. now my hdd has some technical issues for which i submit this to your service centre in ambala haryana india named Aggarwal IT Solutions. but my problem is not being sought out. very bad experience with u,2186459,AskSeagate,Thu Nov 09 18:33:50 +0000 2017,@640300 We are sorry about that. Have you contacted your regional Technical Support team? Does the light come on? Does the drive make any noise?,
2186462,640301,Thu Nov 09 14:23:53 +0000 2017,@AskSeagate And it won’t work,2186460,AskSeagate,Thu Nov 09 18:11:46 +0000 2017,"@640301 Please connect the drive to a computer and try the troubleshooting steps provided below:
https://t.co/TCNFDiawRl",2186461
2186465,640302,Fri Nov 10 00:17:25 +0000 2017,@AskSeagate Once i applied a bitlocker on it and now its not working. yes light comes on and it also make noise,2186467,AskSeagate,Fri Nov 10 00:33:04 +0000 2017,"@640302 BitLocker is a 3rd party software and we recommend that you call their support team for assistance. If it's in warranty, please create a RMA",
2186466,640302,Thu Nov 09 11:57:11 +0000 2017,@AskSeagate my hard drive got locked no recovery file or password is working on it. Please help me with it. thanks,2186464,AskSeagate,Thu Nov 09 18:05:40 +0000 2017,@640302 How was the drive locked? Please send us a PM with the serial number of your drive. Does the light come on? Does the drive make any noise?,2186465
2186471,520549,Thu Nov 09 09:09:34 +0000 2017,@239527 @115786 @117331 @XboxSupport  @70499  well my seagate 2tb from gamescom #FanFest is dead. Died doing transfer to #XboxOneX.  Drive is few months old but seagate wont replace as it was a gift from @115890 . Advise from @AskSeagate ask @115786  to replace,2186468,AskSeagate,Thu Nov 09 17:38:48 +0000 2017,@520549 Let's see what we can do. Please send us a PM with the serial number of your drive. Does the light come on? Does the drive make any noise?,"2186469,2186470"
2199610,643326,Thu Nov 09 20:30:25 +0000 2017,@AskSeagate Hi. I've bought a Backup Plus for use on my Mac. Tried to format it and now it won't mount. Can you help? Thanks.,2199608,AskSeagate,Thu Nov 09 22:00:30 +0000 2017,"@643326 Is the drive still detected in Disk utility? What is its format? The link below will help you reformat your drive:
https://t.co/XSLb8ruWNV",2199609
2199613,643327,Thu Nov 09 18:14:24 +0000 2017,@AskSeagate I have a Seagate Personal Cloud Home Media Storage Device 5TB NAS (STCR5000101) purchased 02/2017 &amp; it will NOT remain connected to my Macbook Pro. Error says original item not found despite verifying all connections &amp; lights OK. Would appreciate some help!,2199611,AskSeagate,Thu Nov 09 20:10:10 +0000 2017,@643327 Have you recently upgraded your Mac? Are you able to access the drive from the web interface? Send us a PM with the SN of your drive.,2199612
2199615,643328,Thu Nov 09 16:20:31 +0000 2017,@AskSeagate DiscWizard 18.0.6036 doesn't recognize my brand new internal FireCuda. Are you kidding me? Is this a fake product? Left picture is HDSentinel https://t.co/pWmb5MNtKV,2199616,AskSeagate,Thu Nov 09 19:50:57 +0000 2017,"@643328 The SN you provided is valid. Please call your regional Technical Support for assistance, they should be able to resolve this issue.",2199617
2199615,643328,Thu Nov 09 16:20:31 +0000 2017,@AskSeagate DiscWizard 18.0.6036 doesn't recognize my brand new internal FireCuda. Are you kidding me? Is this a fake product? Left picture is HDSentinel https://t.co/pWmb5MNtKV,2199614,AskSeagate,Thu Nov 09 19:51:09 +0000 2017,@643328 https://t.co/1fLkxzxtna,
2199617,643328,Thu Nov 09 22:00:03 +0000 2017,"@AskSeagate What do you mean ""resolve""? Is this a software or hardware issue? Will they somehow do the software recognize the HDD or they will replace the HDD as if it was defective?",2199618,AskSeagate,Thu Nov 09 23:59:30 +0000 2017,"@643328 site again.  If it doesn't detect the drive, please install this Workaround tool:  https://t.co/UEPorQOupa",
2199617,643328,Thu Nov 09 22:00:03 +0000 2017,"@AskSeagate What do you mean ""resolve""? Is this a software or hardware issue? Will they somehow do the software recognize the HDD or they will replace the HDD as if it was defective?",2199619,AskSeagate,Thu Nov 09 23:58:29 +0000 2017,@643328 Please make sure that the drive is installed internally and that you are on a Windows OS. Uninstall and download it again from the Seagate,
220176,168528,Fri Sep 29 17:54:51 +0000 2017,"@AskSeagate 6TB SKYHAWK HDD not seen by Apple Disk Utility app under macOS 10.13 and also suddenly unreadable by finder, WTF?",220177,AskSeagate,Fri Sep 29 20:03:46 +0000 2017,@168528 Do you have the option to show all devices in Disk utility?,
220176,168528,Fri Sep 29 17:54:51 +0000 2017,"@AskSeagate 6TB SKYHAWK HDD not seen by Apple Disk Utility app under macOS 10.13 and also suddenly unreadable by finder, WTF?",220174,AskSeagate,Fri Sep 29 20:05:41 +0000 2017,@168528  https://t.co/F0QcWgLN7m,220175
220176,168528,Fri Sep 29 17:54:51 +0000 2017,"@AskSeagate 6TB SKYHAWK HDD not seen by Apple Disk Utility app under macOS 10.13 and also suddenly unreadable by finder, WTF?",220178,AskSeagate,Fri Sep 29 20:06:59 +0000 2017,@168528 Are you able to the drive to another computer running a prior version of Mac? Is it detected in Disk utility? What is its format?,2046860
220180,168529,Thu Sep 28 22:28:46 +0000 2017,@AskSeagate Can I restore data backed up from Windows 7 to Linux Mint?,220179,AskSeagate,Thu Sep 28 22:45:17 +0000 2017,@168529 This is not something we would support. Should be able to manually copy and paste files from drive though.,
220182,168530,Thu Sep 28 19:02:26 +0000 2017,@AskSeagate I don't have the Mac anymore. Is that the only way to fix this?,220181,AskSeagate,Thu Sep 28 22:41:49 +0000 2017,@168530 Time Machine was not designed to restore on PC. Would recommend contacting Apple to see if this is possible.,
220184,168530,Wed Sep 27 23:01:56 +0000 2017,@AskSeagate Opening from external hard drive. Used TimeMachine in my MacBook Pro for moving files to ext drive,220183,AskSeagate,Thu Sep 28 17:38:01 +0000 2017,"@168530 Connect the drive to the Mac: drag/drop your files to the drive. Then, connect the device to the PC, you should be able to access your data.",220182
220186,168530,Wed Sep 27 21:46:10 +0000 2017,@AskSeagate Using WIndows 8. Installed software. When trying to open folder it shows as Read Only file.,220185,AskSeagate,Wed Sep 27 22:49:04 +0000 2017,"@168530 To confirm, you are opening ""My Document"" files that are stored on the external drive? Were these files manually moved over from a (1/2)",220184
220186,168530,Wed Sep 27 21:46:10 +0000 2017,@AskSeagate Using WIndows 8. Installed software. When trying to open folder it shows as Read Only file.,220187,AskSeagate,Wed Sep 27 22:49:56 +0000 2017,@168530 different computer or was some kind of backup software used to move the files over?,
220189,168530,Wed Sep 27 17:51:26 +0000 2017,"@AskSeagate When using Backup Plus Slim for Mac, to open files in a PC, I can open pictures and some txt files, but not My Documents. Help!",220188,AskSeagate,Wed Sep 27 20:40:28 +0000 2017,@168530 your Windows operating system?,220186
220189,168530,Wed Sep 27 17:51:26 +0000 2017,"@AskSeagate When using Backup Plus Slim for Mac, to open files in a PC, I can open pictures and some txt files, but not My Documents. Help!",220190,AskSeagate,Wed Sep 27 20:38:59 +0000 2017,@168530 What specific error do you get when trying to open My Document data from external on PC?  Is drive formatted for a Mac or a PC? What is 1/2,
2206936,141399,Thu Nov 09 23:32:26 +0000 2017,"@AskSeagate Hi!  I downloaded a software to try to retrieve some files, the drive is not working right. But when downloading the software, it doesn't open, saying this software is not supported. I'm using a iMac!",2206935,AskSeagate,Fri Nov 10 00:21:38 +0000 2017,"@141399 Hello Charles,

Please provide details. Whats the SN of your drive, the version of the iMac, and the software you are talking about.",
2206938,645245,Thu Nov 09 22:30:31 +0000 2017,@AskSeagate i just had two barracuda drives die at the same time a 2tb and a 3tb. and yes the 3tb was the backup to the 2tb. does that level of bad luck qualify for free drive recovery? i lost a lot of my sons photos if that melts your heart a bit more..,2206941,AskSeagate,Fri Nov 10 00:07:51 +0000 2017,@645245 We're sorry to hear your drive stopped working sooner than expected. Unfortunately data recovery is not covered under warranty. Hard drives,
2206938,645245,Thu Nov 09 22:30:31 +0000 2017,@AskSeagate i just had two barracuda drives die at the same time a 2tb and a 3tb. and yes the 3tb was the backup to the 2tb. does that level of bad luck qualify for free drive recovery? i lost a lot of my sons photos if that melts your heart a bit more..,2206940,AskSeagate,Fri Nov 10 00:07:59 +0000 2017,@645245 can occasionally fail without warning. This is why it is important to have critical data backed up to a secondary storage medium.,
2206938,645245,Thu Nov 09 22:30:31 +0000 2017,@AskSeagate i just had two barracuda drives die at the same time a 2tb and a 3tb. and yes the 3tb was the backup to the 2tb. does that level of bad luck qualify for free drive recovery? i lost a lot of my sons photos if that melts your heart a bit more..,2206939,AskSeagate,Fri Nov 10 00:08:22 +0000 2017,@645245 Seagate Recovery Services is one of several data recovery companies. You are not obligated to use our service. If you do decide to use a,
2206938,645245,Thu Nov 09 22:30:31 +0000 2017,@AskSeagate i just had two barracuda drives die at the same time a 2tb and a 3tb. and yes the 3tb was the backup to the 2tb. does that level of bad luck qualify for free drive recovery? i lost a lot of my sons photos if that melts your heart a bit more..,2206937,AskSeagate,Fri Nov 10 00:08:29 +0000 2017,"@645245 3rd party data recovery service, please contact customer service to prevent your warranty from being voided.",
2206948,645247,Thu Nov 09 21:10:38 +0000 2017,"@AskSeagate my #BlackArmor suffered a power surge, but I can still access both hard drives directly. Unfortunately, the DataVolume folder is empty. Already opened a ticket #08931622 with support, but they're trying to sell me a 724€ recovery which is sort of insane 😢 https://t.co/bts8dX0Qzk",2206947,AskSeagate,Thu Nov 09 23:09:32 +0000 2017,"@645247 party data recovery service, please contact customer service to prevent your warranty from being voided.",
2206948,645247,Thu Nov 09 21:10:38 +0000 2017,"@AskSeagate my #BlackArmor suffered a power surge, but I can still access both hard drives directly. Unfortunately, the DataVolume folder is empty. Already opened a ticket #08931622 with support, but they're trying to sell me a 724€ recovery which is sort of insane 😢 https://t.co/bts8dX0Qzk",2206950,AskSeagate,Thu Nov 09 23:09:25 +0000 2017,@645247 Seagate Recovery Services is one of several data recovery companies. You are not obligated to use our service. If you do decide to use a 3rd,
2206948,645247,Thu Nov 09 21:10:38 +0000 2017,"@AskSeagate my #BlackArmor suffered a power surge, but I can still access both hard drives directly. Unfortunately, the DataVolume folder is empty. Already opened a ticket #08931622 with support, but they're trying to sell me a 724€ recovery which is sort of insane 😢 https://t.co/bts8dX0Qzk",2206951,AskSeagate,Thu Nov 09 23:09:05 +0000 2017,"@645247 Please reference the following support article for details:

https://t.co/pHjOjzdVo5",
2206948,645247,Thu Nov 09 21:10:38 +0000 2017,"@AskSeagate my #BlackArmor suffered a power surge, but I can still access both hard drives directly. Unfortunately, the DataVolume folder is empty. Already opened a ticket #08931622 with support, but they're trying to sell me a 724€ recovery which is sort of insane 😢 https://t.co/bts8dX0Qzk",2206952,AskSeagate,Thu Nov 09 23:08:45 +0000 2017,@645247 Hard drives can occasionally fail without warning. This is why it is important to have critical data backed up to a secondary storage medium,2206954
2206948,645247,Thu Nov 09 21:10:38 +0000 2017,"@AskSeagate my #BlackArmor suffered a power surge, but I can still access both hard drives directly. Unfortunately, the DataVolume folder is empty. Already opened a ticket #08931622 with support, but they're trying to sell me a 724€ recovery which is sort of insane 😢 https://t.co/bts8dX0Qzk",2206953,AskSeagate,Thu Nov 09 23:08:32 +0000 2017,@645247 We're sorry to hear your drive stopped working sooner than expected. Unfortunately data recovery is not covered under warranty.,
2206955,645247,Fri Nov 10 09:41:20 +0000 2017,"@AskSeagate I just gave it another try with your File Recovery Suite, but after 12 hours or so it says ""nothing found"", although from my last screenshot it can be seen that there are definitely files. Guess I need another tool? Any recommendations or tutorials?",2206956,AskSeagate,Fri Nov 10 16:24:21 +0000 2017,"@645247 We would recommend that you contact your regional Data Recovery team for assistance with the software:
https://t.co/iyPGhhQktb

Thank you.",
2242376,653737,Fri Nov 10 21:39:52 +0000 2017,@AskSeagate I bought a backup drive from you TWO MONTHS ago and it has failed. I need the stuff on it and Best Buy can't help. Who can? This is insane.,2242375,AskSeagate,Fri Nov 10 22:41:52 +0000 2017,@653737 For data recovery support: https://t.co/dHSRrHtqHP,
2242376,653737,Fri Nov 10 21:39:52 +0000 2017,@AskSeagate I bought a backup drive from you TWO MONTHS ago and it has failed. I need the stuff on it and Best Buy can't help. Who can? This is insane.,2242377,AskSeagate,Fri Nov 10 22:41:20 +0000 2017,"@653737 Hello Michelle,

We are sorry for the issue with your drive. Please see our drive troubleshooter for details: https://t.co/1PbKjMsyxX",2242378
2360157,681608,Mon Nov 13 18:14:35 +0000 2017,@AskSeagate thanks for ur help. So if i keep the sdrive util installed that large log file will be created everytime? I use sdrive often,2360156,AskSeagate,Mon Nov 13 19:27:22 +0000 2017,"@681608 The Log file records any Sdrive activity, so yes, additional entries will be made. You can remove previous data in that log folder if you wish as this is not essential for the operation of Sdrive itself.",
2360159,681608,Mon Nov 13 17:12:19 +0000 2017,@AskSeagate uninstall which utility? Will this stop the file from being created on my local harddrive?,2360161,AskSeagate,Mon Nov 13 17:53:06 +0000 2017,"@681608 Uninstall the Sdrive program. Sdrive is typically installed if you have one of our NAS drives such as Personal Cloud and you want remote access on a PC/Mac. You may uninstall Sdrive in ""Programs and Features"" on PC. After uninstalling, if you want remote access, just open a  1/2",
2360159,681608,Mon Nov 13 17:12:19 +0000 2017,@AskSeagate uninstall which utility? Will this stop the file from being created on my local harddrive?,2360160,AskSeagate,Mon Nov 13 17:53:20 +0000 2017,@681608 web browser and go to https://t.co/jPO13PMtxj,
2360159,681608,Mon Nov 13 17:12:19 +0000 2017,@AskSeagate uninstall which utility? Will this stop the file from being created on my local harddrive?,2360158,AskSeagate,Mon Nov 13 17:55:11 +0000 2017,@681608 Uninstalling Sdrive program will remove that large Sdrive log file.,2360157
2360163,681608,Mon Nov 13 13:21:39 +0000 2017,@AskSeagate why is the sdrive log file so big? It was 16gb in my library mac folder. Whats does this file do? Cant find any info onit,2360162,AskSeagate,Mon Nov 13 17:04:00 +0000 2017,@681608 The Sdrive log records anything that takes place in the program. The contents of the folder can be deleted although it may be better to uninstall &amp; reinstall the utility. An alternative for remote access would be to open a web browser and go to https://t.co/jPO13PMtxj,2360159
2360165,681609,Mon Nov 13 16:31:25 +0000 2017,@AskSeagate No there is no email here that's why I'm tweeting??,2360164,AskSeagate,Mon Nov 13 17:42:59 +0000 2017,"@681609 We do not have a direct email address. However, if you choose an option from here https://t.co/fDmrqV2nbh , after you enter the serial number of the drive, you will be provided an option for email/phone. If you do not have the drive serial number, choose ""Presales""",
2360167,681609,Sun Nov 12 23:28:48 +0000 2017,@AskSeagate what is the email for customer service?!,2360166,AskSeagate,Mon Nov 13 16:04:33 +0000 2017,@681609 Please try the following link here as this will provide you with both email and phone support options:  https://t.co/1LUrU6Exp7,2360165
2360169,681610,Mon Nov 13 15:57:15 +0000 2017,"@AskSeagate Hey, just got a receipt order acknowledgement about my return and I have a question about it: It says Total Requested Quantity: 1 and Total Clean Received Quantity: 1. All the others are 0. What does it mean? I can send pictures about it on dms. Thanks.",2360168,AskSeagate,Mon Nov 13 17:36:03 +0000 2017,"@681610 From your description it would appear that we have received your nonfunctional drive for your replacement order cleanly. So all is in order on the drive receipt. If you would like additional details, please DM the return order number.",
2360171,681611,Mon Nov 13 13:52:51 +0000 2017,@AskSeagate Is there any way to set SATA150 mode on the Mobile HDD ST1000LM035? Tnx,2360170,AskSeagate,Mon Nov 13 17:28:03 +0000 2017,@681611 The Mobile HDD ST1000LM035 uses a standard SATA 6Gb/s interface which means it can run on either a SATA 3Gb/s or 6Gb/s controller. Unfortunately there is not a way to drop this drive down to SATA 150 or 1.5Gb/s,
2360174,681612,Mon Nov 13 13:29:27 +0000 2017,@AskSeagate Cannot retrieve information about my RMA order 130255153 - could you please let me know when I receive my replacement hard disk? https://t.co/6axdPlON1u,2360175,AskSeagate,Mon Nov 13 17:14:10 +0000 2017,@681612 It appears that the replacement drive shipped today. We don't yet have a tracking number for you but it should arrive within 2-3 business days,
2360174,681612,Mon Nov 13 13:29:27 +0000 2017,@AskSeagate Cannot retrieve information about my RMA order 130255153 - could you please let me know when I receive my replacement hard disk? https://t.co/6axdPlON1u,2360172,AskSeagate,Mon Nov 13 17:19:38 +0000 2017,@681612 Update. Tracking number is by UPS: 1Z25X13A6862357637,2360173
2360177,681613,Mon Nov 13 09:33:44 +0000 2017,"@AskSeagate Good day!2 years ago I purchased hard disk your company, at this point, I have a problem with him. Tell me where to go with this problem. Who purchased the hard drive I don't remember.",2360176,AskSeagate,Mon Nov 13 16:47:17 +0000 2017,@681613 What specific problem are you experiencing with your Seagate drive? What country do you reside? What is the drive serial number? Please DM this to us. We are following.,
2360179,447407,Mon Nov 13 02:36:25 +0000 2017,"@AskSeagate From your warranty page, my ST33000650SS warranty cannot be determined. Serial Z292R48E00009242AZ0J .",2360178,AskSeagate,Mon Nov 13 16:41:17 +0000 2017,"@447407 That serial number is not coming up as valid in our database. Our serial numbers are usually 8 digits long (mix of letters/numbers). If this is not found, try DM (direct message) a clear picture of drive label so we can determine warranty. We are following.",
2360181,681614,Mon Nov 13 22:01:28 +0000 2017,"@AskSeagate Hi, thanks for replying. The troubleshooting doesn’t work and it seems that any the codes from the back of the unit are not all correct. Can you help further? https://t.co/U9HQFgL8xF",2360183,AskSeagate,Mon Nov 13 22:10:11 +0000 2017,"@681614 When using this link to check warranty https://t.co/HCPqMf1LJ7 use serial number that begins with NA8 and then use the model number STEB2000200 or the part number of  1TFAD1-570 Once warranty is checked/confirmed, click on the ""Create Return""",2360184
2360182,681614,Sun Nov 12 19:15:13 +0000 2017,"@AskSeagate Hi there, I bought an expansion 2 TB pack for my son from amazon on the 29th September 2017 and it has stopped working this weekend. I can’t see how I can return it via amazon because it is more than 30 days, can you advise please",2360180,AskSeagate,Mon Nov 13 16:01:21 +0000 2017,"@681614 Sorry to read of trouble with Expansion drive. If this troubleshooting does not help https://t.co/2oWgcnQuvn , try the following link to check warranty/return options with Seagate https://t.co/Wu4IGezqzn",2360181
2360184,681614,Tue Nov 14 18:24:02 +0000 2017,"@AskSeagate Hi there, after trying to create a rerun in my phone iPad and pc it appears your create order section of the returns website is not working properly. I have an account now and wish to begin a return but I can’t because the website has errors- please help",2360185,AskSeagate,Tue Nov 14 18:39:08 +0000 2017,@681614 Sorry to read that the returns site is not working for you. Please contact warranty support using the following link as they should be able to assist to create your return order: https://t.co/meiLBGP6t2,2360186
2360186,681614,Tue Nov 14 21:51:07 +0000 2017,"@AskSeagate Sorry for constant messages. Ok, managed to part organise a return but....... reading through terms and conditions it appears I have to BUY?!?! packaging and when I return my FAULTY product I don’t actually get a brand new replacement. Please tell me this isn’t correct,",2360187,AskSeagate,Tue Nov 14 23:05:57 +0000 2017,"@681614 Hello Annie,

Per our return policy, you are responsible to get the drive to us undamaged. Please use the required packaging. As for the nature of drive you will receive, that depends on our warranty department.  If your drive wasn't very used, then you may get a brand new drive.",2360188
2360190,681615,Sun Nov 12 11:12:31 +0000 2017,"@AskSeagate - just bought the Seagate Wireless Plus and trying to set up multiple users who have restricted access to different folders in the drive. Cannot find anything in existing knowledge bases,You Tube etc.",2360189,AskSeagate,Mon Nov 13 15:53:14 +0000 2017,@681615 The Wireless Plus drive does not have the ability to create restricted access for different users (although you can set a wireless password to device https://t.co/iT1xn7nUNj ) A better choice for restricted access for multiple users would be Personal Cloud https://t.co/JW6igAvrO1,
2360192,681616,Sun Nov 12 01:11:18 +0000 2017,"@AskSeagate Hello, we just purchased a Seagate Backup Plus 2TB. I backed up my laptop first, my spouse wants to know if her laptop will be backed up to a different folder? If so, how can we identify and access the separate folders? We have the same question about our cell phones.",2360191,AskSeagate,Mon Nov 13 15:45:20 +0000 2017,"@681616 If using our Dashboard software, the backups will go to different folders for different computers. When doing the restore, use our software https://t.co/SaoXSyEUEC If using our Mobile Backup app on your phones, backups will go to folders based on email address/phone device name",
237325,172519,Mon Sep 25 17:30:16 +0000 2017,"@AskSeagate HI, I am getting Invalid P/N number when I enter the information in the warranty link https://t.co/TGX9WwDF8P . What do I do next?",237323,AskSeagate,Mon Sep 25 20:33:29 +0000 2017,"@172519 We notice that you may have contacted us by email regarding this problem. If not, please DM the drive serial so we can check",237324
237327,172519,Sun May 14 17:05:53 +0000 2017,@AskSeagate Intermittent detection issues with 1TB portable hdd. Can I take it to authorized service center for replacement? Zip code: 80124,237326,AskSeagate,Mon May 15 14:46:56 +0000 2017,@172519 You may use the link bellow to validate the warranty and setup a replacement order: https://t.co/dbdmeHC1iC Let us know.,237325
237442,172541,Thu Oct 05 03:25:30 +0000 2017,"@AskSeagate so sad, have tried with different cable, different socket, different computer still can no detect, so how?",237446,AskSeagate,Thu Oct 05 13:51:34 +0000 2017,"@172541 Our apologies the message was not meant for you. Since you have tried different cable and computers, you can check warranty status  1/2",
237442,172541,Thu Oct 05 03:25:30 +0000 2017,"@AskSeagate so sad, have tried with different cable, different socket, different computer still can no detect, so how?",237445,AskSeagate,Thu Oct 05 13:53:05 +0000 2017,"@172541 https://t.co/EEqroaUPhL

If data is needed, you can contact our data recovery team but it is not a free service: 
https://t.co/mWTxVO95lZ",
237442,172541,Thu Oct 05 03:25:30 +0000 2017,"@AskSeagate so sad, have tried with different cable, different socket, different computer still can no detect, so how?",237444,AskSeagate,Thu Oct 05 13:47:55 +0000 2017,"@172541 At this point, we recommend checking PS4 documentation, or contacting Sony for additional assistance.  2/2",
237443,172541,Thu Jun 29 05:15:13 +0000 2017,"@AskSeagate @AskSeagate and now, the disk is not appear in my computer neither in device management/manager. Please help",237441,AskSeagate,Thu Jun 29 13:07:15 +0000 2017,@172541 Sorry to hear that. Have you tested it with a different USB cable? How about on different computers? Let us know.,237442
2378815,376340,Mon Nov 13 21:48:55 +0000 2017,@AskSeagate I have an Iomega IX4-200D with four Seagate  ST2000DM001. Now the Drive 2 has an error. At normally I change  faulty drives with the same model. But it is difficult to get this model. Amazon tell me the ST2000DM006 is a newer model,2378814,AskSeagate,Mon Nov 13 22:02:23 +0000 2017,"@376340 If you cannot get the same model (ST2000DM001) by doing a search online, then the ST2000DM006  would be the closest match",
